text,label
DISASTER! New City Park Features PLASTIC SLIDES! Children's Health at RISK!,1
"New city park opens, featuring playground equipment made of various materials",0
POLITICIAN'S TWEET 'INSENSITIVE' AND 'DISGUSTING'! Demands for RESIGNATION!,1
Local politician's social media post receives mixed reactions,0
HORRIFIC! School Board Approves Textbook with ONE (1) Questionable Image! Students INDOCTRINATED!,1
School board approves new textbooks; minor concerns raised about a single image,0
CLIMATE CHANGE HOAX EXPOSED! Scientist's Data PROVES Global Warming is a LIE!,1
New climate study released; findings are subject to peer review and debate,0
TECH GIANT'S NEW PRIVACY POLICY IS A NIGHTMARE! Your DATA IS NOT SAFE!,1
Tech company updates privacy policy; users encouraged to review changes,0
DEADLY! New Food Additive Linked to CANCER! Government COVER-UP!,1
Study explores potential link between food additive and health concerns; further research needed,0
SCANDAL! Popular Toy Contains TRACE AMOUNTS of CHEMICAL X! IMMEDIATE RECALL DEMANDED!,1
Trace amounts of a chemical found in a popular toy; manufacturer addresses concerns,0
OUTRAGE! Local Bakery Uses ARTIFICIAL BUTTER! Boycott IMMINENT!,1
Local bakery uses alternative butter product; some customers express preference for traditional butter,0
ELECTION FRAUD! Vote Counting Machines RIGGED! Our Democracy is COLLAPSING!,1
Concerns raised about vote counting procedures; election officials address issues,0
APPALLING! New Building Uses RECYCLED MATERIALS! Environmental DOOM!,1
New building incorporates sustainable materials; design choices discussed,0
